soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
laterite,8.257994048766655,170.83955026340675,0.6211476622694175,45.432382455182875,8.812146376859333,0,89.33945125503035,55.83586942672816,7.260815110921715,0.7445448959308605,1.3794679384621917,0.4055606112199105,Medium,0.36592032433897503
loam,30.582338977572864,1748.0437594266814,0.3383790115105662,24.887654279814477,12.883177275027382,1,8.045792133289563,79.58425691054536,15.629725457437765,0.5467970068826875,0.6618451598625197,0.48191827055401376,Medium,0.4082477436357942
clay,21.464527417505987,566.5278432618492,0.2165281109561869,1.1787328277150888,6.235218199795371,1,68.45615901690186,81.735538640429,24.19766858658159,0.11779315732592846,0.03689544424949699,1.7897272732908203,Medium,0.4671427364527649
silt,15.623454217062969,861.6393894472452,0.33959680509105256,32.71839424687779,13.992519586704034,0,27.220944646515946,73.87920165021225,27.6983630026197,0.5173316110943598,1.3168499553567976,1.0081950401861584,Low,0.2580720299749394
rocky,25.408084520467675,357.278363292903,0.36086726669382346,10.240341192965259,5.067365076230111,1,86.97489280267519,82.56684151032954,18.432046505845722,0.4504806913992303,1.7702895749708099,1.794516726049789,High,0.593298243372633
silt,43.98933452589265,384.2306744253912,0.6004560699792789,22.291441078034637,22.268461341824576,0,73.85073417806464,73.18473890797219,11.452456974749362,0.4562111728799846,1.0088866647618446,0.4364285393642807,Medium,0.48331114367827577
rocky,29.721211178148348,761.6090620555182,0.5569485982467857,33.11050145017294,0.5,0,10.284539925758908,48.33560284877977,19.638508994149078,0.6812241983340456,0.12114143953875398,5.461567547354355,Medium,0.33607724728826033
sandy_loam,8.777580495854624,1420.2706651200003,0.673740561880937,12.900931912803177,12.222457130416682,1,112.02727673028662,78.98427520924342,17.61149778980358,0.7416451875728518,0.13198683436836806,0.5409126313221163,Medium,0.4787320250821633
silt,28.77642120517539,1135.4589598971775,0.5894735781054058,4.73145734156471,2.068586960711218,0,22.523151882681905,88.37949697238983,19.44030551739188,0.621851723696691,0.6404245706095971,0.09921355424677653,Medium,0.35694809038626724
clay,18.668228584703986,713.8815886123895,0.4070025320449847,10.32457386306882,7.0966205514329275,1,29.291426446281807,49.19557834447623,21.130335755464035,0.3419244174828913,0.3805352603425184,2.3790240161582767,Medium,0.35825584564052015
loam,28.193862824223675,665.2692970545116,0.7875978343155644,9.646862440063353,2.097903050547341,0,28.667169834413553,75.40782364564481,24.116232813648978,0.8081930711521702,0.2930480905997366,0.11135356741674061,Medium,0.33749926012659937
loam,44.386523167347306,844.6702577656156,0.3215566211250534,1.5405686361506574,11.918013712963349,1,28.41862143794519,63.18517854849516,25.835098045569296,0.11606524675167974,0.14477966994841018,0.4813253583708743,Medium,0.39533908068493717
sandy_loam,45.05703652301496,618.0443522221935,0.5669602021521276,28.754219278181232,9.70584956168098,1,37.66336119369402,81.7730885820053,24.848380184916493,0.8614213079392087,2.2265067828424843,2.419444784776999,High,0.5868687346035978
laterite,17.07967996322847,1535.90967060286,0.36151042534699585,12.419281954417595,9.650548464312157,1,6.525221516263842,66.62342785562538,18.02941373733818,0.1939070314174492,0.4607761756973091,0.27421684374862076,Low,0.2862703244197519
rocky,13.035893431791903,628.2293768743198,0.21245919619701112,3.9142084061068587,20.151758796472564,1,62.543301354921496,77.63555607079276,17.179462069117264,0.40363719152186617,0.8479611500637457,4.382705247511531,High,0.5093837195165595
clay,22.92527262788999,428.6298822241914,0.30665895897038176,6.020893045827589,11.647316199268559,0,6.93734953381173,58.42065557003344,22.066590218100274,0.8507579147489348,0.5724669943098457,0.9426546466846472,Medium,0.343215266642826
clay,27.827732145978082,1144.93964952179,0.42302643676143786,1.5262253869582365,5.165265352782741,0,7.087563559178937,65.98798178595763,24.196457515470957,0.14364995895081578,0.2662363456156683,0.5932858365272364,Low,0.2683786940778809
loam,14.457189854841086,427.5994605107431,0.4112018033208605,28.939913829575655,4.767826368278085,0,17.471072791253324,86.63695271543655,14.499514098925305,0.5967921526620198,0.30787259417221496,3.5955501149485554,Low,0.23733320497693272
loam,55.13797544147104,606.5751153613144,0.7322806620251411,16.94105576473257,3.3255722291653638,0,2.3734785456534153,69.89151734780704,30.03082708332657,0.600230908421631,0.0017514863427961005,0.4509104706761061,Low,0.29591863193480994
silt,22.83543949035359,1450.8026283037482,0.324447635917733,10.489364736239281,13.607449770630781,0,19.063511711758814,77.09032425721344,28.82686152177512,0.7686844837138276,1.9850124794391615,1.377379986428146,Medium,0.38466698576528613
laterite,70.0,820.9330513499431,0.7166337831155166,6.736992270914169,8.220681227609933,0,3.8038587718750927,72.14758309198358,23.18874028454135,0.23856055398447623,0.7622171915972255,1.7889592717466616,Medium,0.3247841657449312
laterite,20.55866625295625,525.2198443621156,0.5241904908702308,3.287850654576321,11.02152657425557,0,2.8630252563446756,89.03397694925475,22.007787569149365,0.5573803700584997,0.3281761782449124,0.7119099962761564,Low,0.283259055241671
silt,27.780703621343513,1295.0230179196142,0.8522110606395857,25.91172412291677,1.4341475225861,1,3.59602072237087,80.3054549207037,17.604174917313905,0.603099349318283,1.1702310604970336,0.12633883475735508,Medium,0.31185127776954086
rocky,13.089813056955366,929.8857785981953,0.8357913178984336,7.300638660131343,0.6371585070030051,1,9.272217600835395,99.49916149022368,20.83254862646484,0.9093117015804448,1.3043883454743246,0.2902743803414909,Medium,0.39348452958835267
sandy_loam,39.9712863845945,351.3369852712153,0.8354767297876519,10.52851610517608,38.691099088426725,0,23.61576837022517,100.0,28.51122651640309,0.16738289535761094,0.5085776553412419,0.4320102499763734,Low,0.29388927243033164
clay,36.04684741881329,680.4847439479651,0.5135688152371012,2.0854078477436917,2.2121445460852747,0,49.424507672586586,73.600474182565,22.92837458511994,0.8099191557727576,0.6438304359066506,3.4114185833780235,Medium,0.46545682033710806
sandy_loam,13.15604609488989,987.9956664840273,0.5079959459864395,13.657073359869482,1.4831041200403745,1,15.909494116560323,92.04317675605245,12.850465451709036,0.3885591062627448,0.8072960639994831,3.0648032569936134,Medium,0.33187164651527523
sandy_loam,27.675681472909304,265.8044590389816,0.7214073336497191,0.5,15.174930161654384,0,38.35116010986441,80.77946553622085,22.607593921624105,0.11696971488333985,0.9510441204377134,2.0091416514701104,Medium,0.3163177723532713
silt,31.558486283696634,933.998559780927,0.8297390925726319,11.520396231218559,13.783733269137215,0,42.683347012859585,83.67250654655754,28.610207562724227,0.5665037240061335,0.5942345217096606,0.14105887334161385,Medium,0.377509498380329
clay,35.091150319778045,624.0720447177296,0.7692957263182041,27.255923815839587,0.5,0,21.24837545605416,90.05055761946173,30.225363827871767,0.5146841961295563,0.3605804000591465,2.7272874529086346,Medium,0.3416018352616833
loam,59.848486976573774,561.1851444346454,0.5404665133431964,2.30788605185296,1.7610551781329895,0,9.934440025664077,93.02179075707426,14.741194756285786,0.7354670651953482,0.04689821750446077,0.10198570769591461,Medium,0.3749536758917625
loam,70.0,579.1653769352737,0.796220256311358,3.091399721673468,0.5,1,29.51001223819249,94.47975355424016,32.015880266745555,0.45508560635265854,0.6917473540713448,0.04438165451890333,High,0.512873205359187
laterite,27.554602597833846,424.61159431558127,0.4930256104187597,12.276607092791822,2.780453738819262,1,13.59906977394454,72.85161620508671,28.97633403133989,0.4113782536048435,1.108542444252358,0.4269288905879911,Medium,0.3744185994494616
loam,43.36255745631986,1143.441655148423,0.5171283821587866,20.371728183060533,2.6239863571613675,0,5.604967845593701,93.35035953873486,30.866937897514404,0.6301866120386606,0.11297046522796796,2.009461958682399,Medium,0.4096076096907142
silt,16.831662486741397,878.0956908343045,0.8260159861636064,1.199125180970876,0.683657052002125,1,11.422732051276531,62.845415469242425,26.33990081335006,0.2737343715298668,0.5922308563298815,1.0783345953820924,Low,0.28505529930004464
silt,64.18699905901047,1180.7131015408982,0.5881028204775923,11.895521925234627,3.3303612962358247,1,47.15840442887033,67.65459648382377,31.39019897710612,0.6269152668824882,1.4269586255246955,0.31009833014918203,High,0.5878505262326957
loam,20.89453640021712,1311.129041167643,0.671844805861533,0.6773219179751043,1.6925522010507836,1,68.9676989296446,68.79866104751413,16.207462596782293,0.1580228305006198,0.838692856911213,0.13801158923827972,Medium,0.3506192127450922
sandy_loam,32.79068776297364,285.5435658550321,0.520420570446558,8.157445017470092,1.6517528161670514,0,3.6760320589000854,71.74431904371512,19.847164111487253,0.7454156710318425,0.8634036254889794,0.37700710167597223,Medium,0.3385499448830529
rocky,23.61116606639851,2030.606993697826,0.8552014036127891,8.83420201998014,0.7887915606700384,0,27.670494193007066,71.46418765526631,14.730980465214135,0.7575949792043997,0.07255480004006162,0.21129364143185927,Low,0.2714978104472217
sandy_loam,47.67022281693009,794.0269321510181,0.5714747140970301,9.32424939735271,32.49663572650938,1,39.6183646682742,92.8447576889794,28.15449363633799,0.35640245805475973,0.38786612676503823,2.9280869624204877,High,0.5198254094687317
laterite,7.013812620783218,756.4294560451107,0.5340946434365926,0.5,6.58332274918668,0,17.027877269134564,74.34523158608869,23.85726203945893,0.7342162973305063,0.033127395899271744,0.9289233742839111,Low,0.2467899862626273
clay,17.01211508865159,1374.5376468042882,0.8163375352261969,1.1507793041635364,0.5,0,5.428666785978389,60.624039930254284,13.979822132438859,0.3077634314612215,1.2193631738089274,1.4853663556858332,Low,0.25573574430174734
clay,32.589505624445955,669.9121841810501,0.9640624081278043,26.632382391626457,2.3147946461682674,1,50.5728762286301,76.71948454123111,32.65412592739197,0.657617317228891,1.6394637317111833,2.2537371410763143,High,0.5123372013403146
rocky,55.431276696753095,489.29412918290075,0.22904667053212033,55.23877600464265,2.8483361355902224,0,48.531945812159975,69.19305095538789,21.123166717224464,0.704898483658423,0.1170367479593979,3.336230547834795,High,0.5538482510969629
rocky,8.24180505500999,829.73682418131,0.8443612823690306,4.592328165875336,5.432283638201957,0,25.119573518344378,66.96758330474412,21.411415103262488,0.3472314818815923,0.3709659172840019,0.29514954329550186,Low,0.21350738235673838
laterite,31.34171491579496,929.8636464250709,0.7951862951144247,16.235371621658878,3.161834389791584,0,20.97082964981878,91.0944578409178,5.0,0.6127950707688564,0.4074007938403274,1.4389413360097767,Medium,0.30149709402251124
silt,16.277671950002944,1736.083264265508,0.4388478613387549,0.9297505021684731,3.600228354916442,0,16.605537732551237,65.20592599098109,9.899569643993052,0.6097109210441702,0.061154790115517305,1.428556781527436,Low,0.2718485215778325
laterite,9.631870790185664,408.39203757007505,0.7091481043408537,8.41158864702788,13.807994185671784,0,30.380585268935892,65.72149541213697,21.507763015670292,0.14952470784574054,1.5017622034469138,8.898607745865757,Medium,0.3742045492034235
rocky,31.6853243076418,942.3894101223862,0.814970347810866,5.85543263035081,29.436257210767454,1,84.49375569212447,100.0,18.52137752801998,0.42888963770876765,0.4215682774270758,0.01873199249848372,Medium,0.4985973296440696
rocky,62.367505896992014,249.74234013890916,0.7574854593328322,14.856922916958794,22.10482702539503,1,25.238802342204835,85.0891054532446,15.736718873891476,0.501477843254306,0.6709867778183963,2.295964332760629,High,0.5307885891513785
sandy_loam,26.07918861407813,2818.3390546094865,0.7296484281871755,21.79240105335022,7.583962739247616,1,35.619072849060124,56.8752970867214,19.111474387412965,0.32313160985445666,1.031106413279055,0.010575170956672144,Medium,0.35027897380587375
loam,39.83728879870884,396.92233187923887,0.4858479823940573,3.042691627637729,1.4955056720328999,1,52.91513870566834,58.269093440196585,23.162784030881433,0.41141276109468944,0.00808004611162097,2.236285649510882,Medium,0.4926198285854777
laterite,14.481158134902897,371.2753243597403,0.1799010016413654,17.258590616987362,6.156218776112414,0,1.7026981285316072,74.53831138726895,24.82540636515708,0.6584864227389389,1.268070554980096,0.47566084942804376,Low,0.22804663463044747
loam,8.083289404267871,1362.172591572883,0.5087367011436877,40.3207629821166,1.1871239379753276,0,33.63795254749182,93.47116412863717,24.1717716769318,0.42790097421283335,1.0925173190578148,0.22891965372252213,Low,0.2198312209519494
sandy_loam,15.127361669165591,1153.7509506156925,0.5637246910769678,22.95323284153155,19.61680612153149,1,20.855259549128956,77.32537217917412,32.47905926094291,0.8661085377011173,0.32960246979212565,0.8729246064025993,Medium,0.34761893265384425
loam,27.666583658774286,926.1292288222346,0.5542296911572636,23.686690417821975,3.73507540525278,1,5.072049492491251,89.92039626819093,36.58606160355874,0.609949791528988,0.18317248892531238,0.19896056733907927,Medium,0.3308324752529395
sandy_loam,22.40166126527305,230.95501985688935,0.700628817789933,2.8346020740990947,0.5,0,49.637717712200946,56.55749464248774,22.357211263543753,0.39818324459367993,0.22473793039948547,0.0038892905754869195,Medium,0.3002947716100121
sandy_loam,10.366810305351255,766.7987021376204,0.7320846249507711,28.73533209206402,2.472552232169037,1,60.79849220092261,70.49129053041773,18.23979413003241,0.5503918682180822,0.8864683499471474,1.1962299528794336,Medium,0.3509872414195003
clay,12.64757947408387,492.592748981132,0.5461634300052052,1.6437935779067872,1.4801379782865682,0,29.796118232492883,83.90628804643269,21.545534269681518,0.206222905556508,1.0140451090384714,0.656772941763081,Low,0.2403705863866769
rocky,36.53811791311754,310.95640121165025,0.5761741990582715,12.30066888532568,10.005208848195482,0,26.390964019979897,60.3032923958786,31.086482002765898,0.8199277861710174,0.23886287926457586,2.396692853988476,Medium,0.3265754096498163
loam,53.265894020126794,1179.8427647268504,0.9795759703386441,5.18655374284658,1.318141407548069,0,34.198157175336405,68.22996995871844,11.054605733813752,0.6136166626158444,0.36907900864125914,0.9904598280544601,Medium,0.39853785608461306
sandy_loam,30.0945942293297,745.3119230080001,0.8627764440808415,11.794127979002566,6.606322441095892,0,14.48924491208966,81.81616656951113,20.039205628511493,0.533480856199921,0.11424168216897444,0.20139052946648411,Low,0.23571557565749557
clay,25.614066879228172,989.9627794217029,0.7374810017529995,68.3601929182866,10.759717453556938,1,62.094087619763265,99.09392358357978,35.01238741290377,0.4469252920546196,0.15960402790467576,0.7145054077246404,Medium,0.456108835373704
clay,16.090298145539357,396.01551190465005,0.4657605780042804,26.6280279607757,3.17807824844778,0,35.03862660710998,76.88150038024176,29.665690494389583,0.638833883728358,0.5209445023344992,0.7035949172362083,Medium,0.33486834235420293
clay,3.242624216178729,317.5429991875143,0.715021939850605,0.5,16.74205032242917,1,86.81758066006093,88.44212767197972,16.3825791367169,0.8873967595042092,0.7751413757471869,0.4080563310980883,High,0.51164983011791
